Date,Location,PM2.5 (µg/m³),NO2 (µg/m³),O3 (µg/m³),SO2 (µg/m³),CO (µg/m³),AQI_PM2.5,AQI_NO2,AQI_O3,AQI_SO2,AQI_CO
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0347,0.511661463414634,0.2518523529411764,35.3,15.4,16.1,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0347,0.511661463414634,0.2518523529411764,35.3,15.4,16.1,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0361,0.511661463414634,0.2518523529411764,35.3,15.4,16.7,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0251,0.511661463414634,0.2518523529411764,35.3,15.4,11.6,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0247,0.511661463414634,0.2518523529411764,35.3,15.4,11.4,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0247,0.511661463414634,0.2518523529411764,35.3,15.4,11.4,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0263,0.511661463414634,0.2518523529411764,35.3,15.4,12.2,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0281,0.511661463414634,0.2518523529411764,35.3,15.4,13.0,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0279,0.511661463414634,0.2518523529411764,35.3,15.4,12.9,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0275,0.511661463414634,0.2518523529411764,35.3,15.4,12.7,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0275,0.511661463414634,0.2518523529411764,35.3,15.4,12.7,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0348,0.511661463414634,0.2518523529411764,35.3,15.4,16.1,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0344,0.511661463414634,0.2518523529411764,35.3,15.4,15.9,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0344,0.511661463414634,0.2518523529411764,35.3,15.4,15.9,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0363,0.511661463414634,0.2518523529411764,35.3,15.4,16.8,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0285,0.511661463414634,0.2518523529411764,35.3,15.4,13.2,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.028,0.511661463414634,0.2518523529411764,35.3,15.4,13.0,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.028,0.511661463414634,0.2518523529411764,35.3,15.4,13.0,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0299,0.511661463414634,0.2518523529411764,35.3,15.4,13.8,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0216,0.511661463414634,0.2518523529411764,35.3,15.4,10.0,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0212,0.511661463414634,0.2518523529411764,35.3,15.4,9.8,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0212,0.511661463414634,0.2518523529411764,35.3,15.4,9.8,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.022,0.511661463414634,0.2518523529411764,35.3,15.4,10.2,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0319,0.511661463414634,0.2518523529411764,35.3,15.4,14.8,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0255,0.511661463414634,0.2518523529411764,35.3,15.4,11.8,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0251,0.511661463414634,0.2518523529411764,35.3,15.4,11.6,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0251,0.511661463414634,0.2518523529411764,35.3,15.4,11.6,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0265,0.511661463414634,0.2518523529411764,35.3,15.4,12.3,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0325,0.511661463414634,0.2518523529411764,35.3,15.4,15.0,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0319,0.511661463414634,0.2518523529411764,35.3,15.4,14.8,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0341,0.511661463414634,0.2518523529411764,35.3,15.4,15.8,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0278,0.511661463414634,0.2518523529411764,35.3,15.4,12.9,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0273,0.511661463414634,0.2518523529411764,35.3,15.4,12.6,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0273,0.511661463414634,0.2518523529411764,35.3,15.4,12.6,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0293,0.511661463414634,0.2518523529411764,35.3,15.4,13.6,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0176,0.511661463414634,0.2518523529411764,35.3,15.4,8.1,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0172,0.511661463414634,0.2518523529411764,35.3,15.4,8.0,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0172,0.511661463414634,0.2518523529411764,35.3,15.4,8.0,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0184,0.511661463414634,0.2518523529411764,35.3,15.4,8.5,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0315,0.511661463414634,0.2518523529411764,35.3,15.4,14.6,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.031,0.511661463414634,0.2518523529411764,35.3,15.4,14.4,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.031,0.511661463414634,0.2518523529411764,35.3,15.4,14.4,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0334,0.511661463414634,0.2518523529411764,35.3,15.4,15.5,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.032,0.511661463414634,0.2518523529411764,35.3,15.4,14.8,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0339,0.511661463414634,0.2518523529411764,35.3,15.4,15.7,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0334,0.511661463414634,0.2518523529411764,35.3,15.4,15.5,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0355,0.511661463414634,0.2518523529411764,35.3,15.4,16.4,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.0256,0.511661463414634,0.2518523529411764,35.3,15.4,11.9,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0249,0.511661463414634,0.2518523529411764,35.3,15.4,11.5,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0249,0.511661463414634,0.2518523529411764,35.3,15.4,11.5,0.7,2.9
2024-05-24,Middleport,8.47316278901734,16.350684375,0.0269,0.511661463414634,0.2518523529411764,35.3,15.4,12.5,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0209,0.511661463414634,0.2518523529411764,35.3,15.4,9.7,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0205,0.511661463414634,0.2518523529411764,35.3,15.4,9.5,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0205,0.511661463414634,0.2518523529411764,35.3,15.4,9.5,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0215,0.511661463414634,0.2518523529411764,35.3,15.4,10.0,0.7,2.9
2024-05-24,Millbrook,8.47316278901734,16.350684375,0.0292,0.511661463414634,0.2518523529411764,35.3,15.4,13.5,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0286,0.511661463414634,0.2518523529411764,35.3,15.4,13.2,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0284,0.511661463414634,0.2518523529411764,35.3,15.4,13.1,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0284,0.511661463414634,0.2518523529411764,35.3,15.4,13.1,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0332,0.511661463414634,0.2518523529411764,35.3,15.4,15.4,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0331,0.511661463414634,0.2518523529411764,35.3,15.4,15.3,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0331,0.511661463414634,0.2518523529411764,35.3,15.4,15.3,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0349,0.511661463414634,0.2518523529411764,35.3,15.4,16.2,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0244,0.511661463414634,0.2518523529411764,35.3,15.4,11.3,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0244,0.511661463414634,0.2518523529411764,35.3,15.4,11.3,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0244,0.511661463414634,0.2518523529411764,35.3,15.4,11.3,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.0256,0.511661463414634,0.2518523529411764,35.3,15.4,11.9,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0205,0.511661463414634,0.2518523529411764,35.3,15.4,9.5,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0202,0.511661463414634,0.2518523529411764,35.3,15.4,9.4,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0202,0.511661463414634,0.2518523529411764,35.3,15.4,9.4,0.7,2.9
2024-05-24,Albany,8.47316278901734,16.350684375,0.0212,0.511661463414634,0.2518523529411764,35.3,15.4,9.8,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0352,0.511661463414634,0.2518523529411764,35.3,15.4,16.3,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0323,0.511661463414634,0.2518523529411764,35.3,15.4,15.0,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0318,0.511661463414634,0.2518523529411764,35.3,15.4,14.7,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0318,0.511661463414634,0.2518523529411764,35.3,15.4,14.7,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0326,0.511661463414634,0.2518523529411764,35.3,15.4,15.1,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0357,0.511661463414634,0.2518523529411764,35.3,15.4,16.5,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0352,0.511661463414634,0.2518523529411764,35.3,15.4,16.3,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0368,0.511661463414634,0.2518523529411764,35.3,15.4,17.0,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0264,0.511661463414634,0.2518523529411764,35.3,15.4,12.2,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0257,0.511661463414634,0.2518523529411764,35.3,15.4,11.9,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0257,0.511661463414634,0.2518523529411764,35.3,15.4,11.9,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0274,0.511661463414634,0.2518523529411764,35.3,15.4,12.7,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0243,0.511661463414634,0.2518523529411764,35.3,15.4,11.2,0.7,2.9
2024-05-24,Amherst,8.47316278901734,16.350684375,0.0238,0.511661463414634,0.2518523529411764,35.3,15.4,11.0,0.7,2.9
2024-05-24,Amherst,8.47316278901734,16.350684375,0.0238,0.511661463414634,0.2518523529411764,35.3,15.4,11.0,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0244,0.511661463414634,0.2518523529411764,35.3,15.4,11.3,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0346,0.511661463414634,0.2518523529411764,35.3,15.4,16.0,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0421,0.511661463414634,0.2518523529411764,35.3,15.4,19.5,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0342,0.511661463414634,0.2518523529411764,35.3,15.4,15.8,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0342,0.511661463414634,0.2518523529411764,35.3,15.4,15.8,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0346,0.511661463414634,0.2518523529411764,35.3,15.4,16.0,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0416,0.511661463414634,0.2518523529411764,35.3,15.4,19.3,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0416,0.511661463414634,0.2518523529411764,35.3,15.4,19.3,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0425,0.511661463414634,0.2518523529411764,35.3,15.4,19.7,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0333,0.511661463414634,0.2518523529411764,35.3,15.4,15.4,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0328,0.511661463414634,0.2518523529411764,35.3,15.4,15.2,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0328,0.511661463414634,0.2518523529411764,35.3,15.4,15.2,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0336,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,Middleport,8.47316278901734,16.350684375,0.0291,0.511661463414634,0.2518523529411764,35.3,15.4,13.5,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0286,0.511661463414634,0.2518523529411764,35.3,15.4,13.2,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0286,0.511661463414634,0.2518523529411764,35.3,15.4,13.2,0.7,2.9
2024-05-24,Albany,8.47316278901734,16.350684375,0.0289,0.511661463414634,0.2518523529411764,35.3,15.4,13.4,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0345,0.511661463414634,0.2518523529411764,35.3,15.4,16.0,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0338,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0334,0.511661463414634,0.2518523529411764,35.3,15.4,15.5,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.0334,0.511661463414634,0.2518523529411764,35.3,15.4,15.5,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0332,0.511661463414634,0.2518523529411764,35.3,15.4,15.4,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0327,0.511661463414634,0.2518523529411764,35.3,15.4,15.1,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0327,0.511661463414634,0.2518523529411764,35.3,15.4,15.1,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0343,0.511661463414634,0.2518523529411764,35.3,15.4,15.9,0.7,2.9
2024-05-24,Amherst,8.47316278901734,16.350684375,0.0227,0.511661463414634,0.2518523529411764,35.3,15.4,10.5,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0223,0.511661463414634,0.2518523529411764,35.3,15.4,10.3,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0223,0.511661463414634,0.2518523529411764,35.3,15.4,10.3,0.7,2.9
2024-05-24,Middleport,8.47316278901734,16.350684375,0.0235,0.511661463414634,0.2518523529411764,35.3,15.4,10.9,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0222,0.511661463414634,0.2518523529411764,35.3,15.4,10.3,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0218,0.511661463414634,0.2518523529411764,35.3,15.4,10.1,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0218,0.511661463414634,0.2518523529411764,35.3,15.4,10.1,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0228,0.511661463414634,0.2518523529411764,35.3,15.4,10.6,0.7,2.9
2024-05-24,Millbrook,8.47316278901734,16.350684375,0.033,0.511661463414634,0.2518523529411764,35.3,15.4,15.3,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0327,0.511661463414634,0.2518523529411764,35.3,15.4,15.1,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0327,0.511661463414634,0.2518523529411764,35.3,15.4,15.1,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0332,0.511661463414634,0.2518523529411764,35.3,15.4,15.4,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0373,0.511661463414634,0.2518523529411764,35.3,15.4,17.3,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.0371,0.511661463414634,0.2518523529411764,35.3,15.4,17.2,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.0371,0.511661463414634,0.2518523529411764,35.3,15.4,17.2,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0388,0.511661463414634,0.2518523529411764,35.3,15.4,18.0,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0276,0.511661463414634,0.2518523529411764,35.3,15.4,12.8,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0274,0.511661463414634,0.2518523529411764,35.3,15.4,12.7,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0274,0.511661463414634,0.2518523529411764,35.3,15.4,12.7,0.7,2.9
2024-05-24,Albany,8.47316278901734,16.350684375,0.0289,0.511661463414634,0.2518523529411764,35.3,15.4,13.4,0.7,2.9
2024-05-24,Millbrook,8.47316278901734,16.350684375,0.0233,0.511661463414634,0.2518523529411764,35.3,15.4,10.8,0.7,2.9
2024-05-24,Fulton,8.47316278901734,16.350684375,0.023,0.511661463414634,0.2518523529411764,35.3,15.4,10.6,0.7,2.9
2024-05-24,Amherst,8.47316278901734,16.350684375,0.0227,0.511661463414634,0.2518523529411764,35.3,15.4,10.5,0.7,2.9
2024-05-24,Amherst,8.47316278901734,16.350684375,0.0227,0.511661463414634,0.2518523529411764,35.3,15.4,10.5,0.7,2.9
2024-05-24,Amherst,8.47316278901734,16.350684375,0.0386,0.511661463414634,0.2518523529411764,35.3,15.4,17.9,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0382,0.511661463414634,0.2518523529411764,35.3,15.4,17.7,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0382,0.511661463414634,0.2518523529411764,35.3,15.4,17.7,0.7,2.9
2024-05-24,Riverhead,8.47316278901734,16.350684375,0.0385,0.511661463414634,0.2518523529411764,35.3,15.4,17.8,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0403,0.511661463414634,0.2518523529411764,35.3,15.4,18.7,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0398,0.511661463414634,0.2518523529411764,35.3,15.4,18.4,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0398,0.511661463414634,0.2518523529411764,35.3,15.4,18.4,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0404,0.511661463414634,0.2518523529411764,35.3,15.4,18.7,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0302,0.511661463414634,0.2518523529411764,35.3,15.4,14.0,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0297,0.511661463414634,0.2518523529411764,35.3,15.4,13.8,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0297,0.511661463414634,0.2518523529411764,35.3,15.4,13.8,0.7,2.9
2024-05-24,Albany,8.47316278901734,16.350684375,0.0298,0.511661463414634,0.2518523529411764,35.3,15.4,13.8,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0293,0.511661463414634,0.2518523529411764,35.3,15.4,13.6,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0288,0.511661463414634,0.2518523529411764,35.3,15.4,13.3,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0288,0.511661463414634,0.2518523529411764,35.3,15.4,13.3,0.7,2.9
2024-05-24,East Syracuse,8.47316278901734,16.350684375,0.0287,0.511661463414634,0.2518523529411764,35.3,15.4,13.3,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0413,0.511661463414634,0.2518523529411764,35.3,15.4,19.1,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0408,0.511661463414634,0.2518523529411764,35.3,15.4,18.9,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0408,0.511661463414634,0.2518523529411764,35.3,15.4,18.9,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.041,0.511661463414634,0.2518523529411764,35.3,15.4,19.0,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0447,0.511661463414634,0.2518523529411764,35.3,15.4,20.7,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0444,0.511661463414634,0.2518523529411764,35.3,15.4,20.6,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0444,0.511661463414634,0.2518523529411764,35.3,15.4,20.6,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0446,0.511661463414634,0.2518523529411764,35.3,15.4,20.6,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0378,0.511661463414634,0.2518523529411764,35.3,15.4,17.5,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0373,0.511661463414634,0.2518523529411764,35.3,15.4,17.3,0.7,2.9
2024-05-24,Holtsville,8.47316278901734,16.350684375,0.0373,0.511661463414634,0.2518523529411764,35.3,15.4,17.3,0.7,2.9
2024-05-24,Old Field,8.47316278901734,16.350684375,0.0371,0.511661463414634,0.2518523529411764,35.3,15.4,17.2,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0341,0.511661463414634,0.2518523529411764,35.3,15.4,15.8,0.7,2.9
2024-05-24,Millbrook,8.47316278901734,16.350684375,0.0337,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,Millbrook,8.47316278901734,16.350684375,0.0337,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0336,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,East Farmingdale,8.47316278901734,16.350684375,0.0343,0.511661463414634,0.2518523529411764,35.3,15.4,15.9,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0338,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,New York,8.47316278901734,16.350684375,0.0338,0.511661463414634,0.2518523529411764,35.3,15.4,15.6,0.7,2.9
2024-05-24,Rochester,8.47316278901734,16.350684375,0.0344,0.511661463414634,0.2518523529411764,35.3,15.4,15.9,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0407,0.511661463414634,0.2518523529411764,35.3,15.4,18.8,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0402,0.511661463414634,0.2518523529411764,35.3,15.4,18.6,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0402,0.511661463414634,0.2518523529411764,35.3,15.4,18.6,0.7,2.9
2024-05-24,Dunkirk,8.47316278901734,16.350684375,0.0421,0.511661463414634,0.2518523529411764,35.3,15.4,19.5,0.7,2.9
2024-05-24,White Plains,8.47316278901734,16.350684375,0.0294,0.511661463414634,0.2518523529411764,35.3,15.4,13.6,0.7,2.9
2024-05-24,Albany,8.47316278901734,16.350684375,0.0289,0.511661463414634,0.2518523529411764,35.3,15.4,13.4,0.7,2.9
